Date,Close
2021-06-25,0.600153787004998
2021-06-28,0.6104267476751729
2021-06-29,0.6199615607578816
2021-06-30,0.6238370233203575
2021-07-01,0.6257439671640714
2021-07-02,0.6422914639201268
2021-07-06,0.6549634981137061
2021-07-07,0.6706497913963378
2021-07-08,0.6624683114667435
2021-07-09,0.6739715494040752
2021-07-12,0.6702191427275567
2021-07-13,0.6772318264009034
2021-07-14,0.6988234881115436
2021-07-15,0.6947020076412918
2021-07-16,0.6818454365508457
2021-07-19,0.6576085895448865
2021-07-20,0.6803690475117742
2021-07-21,0.6757554373618319
2021-07-22,0.6843675659602075
2021-07-23,0.6951941373209822
2021-07-26,0.6978393226163013
2021-07-27,0.6841830290633409
2021-07-28,0.6731718269415609
2021-07-29,0.6772318264009034
2021-07-30,0.6785851595540175
2021-08-02,0.676493678813437
2021-08-03,0.6878123798539023
2021-08-04,0.6852902504445405
2021-08-05,0.6859669170210976
2021-08-06,0.680307566500865
2021-08-09,0.679999973718041
2021-08-10,0.6769858084931275
2021-08-11,0.6785851595540175
2021-08-12,0.6972241370506536
2021-08-13,0.6985159891928584
2021-08-16,0.7109419116145231
2021-08-17,0.7052210800833812
2021-08-18,0.6816608996539791
2021-08-19,0.6837523803945597
2021-08-20,0.6929181196835351
2021-08-23,0.7022683958693771
2021-08-24,0.7017146913146385
2021-08-25,0.6939638600538254
2021-08-26,0.6889196012351018
2021-08-27,0.6954402490928969
2021-08-30,0.7232448720143694
2021-08-31,0.7153095038566897
2021-09-01,0.7194924653378507
2021-09-02,0.7265051490111976
2021-09-03,0.7305036674596308
2021-09-07,0.7452057013828814
2021-09-08,0.7354863514033063
2021-09-09,0.7290888532956074
2021-09-10,0.697716266730344
2021-09-13,0.7012841365099961
2021-09-14,0.6924874710147538
2021-09-15,0.6980853405240772
2021-09-16,0.6966089514850057
2021-09-17,0.6798154368211745
2021-09-20,0.6606228486339388
2021-09-21,0.6636370138588523
2021-09-22,0.6785236785431084
2021-09-23,0.6845521028570741
2021-09-24,0.6851057135476739
2021-09-27,0.6755709004649653
2021-09-28,0.6542868315371491
2021-09-29,0.6599461820573816
2021-09-30,0.6517647021277873
2021-10-01,0.6588388668120434
2021-10-04,0.6372472051014032
2021-10-05,0.6493656286043828
2021-10-06,0.6548404422277488
2021-10-07,0.6627758103854285
2021-10-08,0.6603767368620241
2021-10-11,0.6598231261714244
2021-10-12,0.6518261831386966
2021-10-13,0.648135351337226
2021-10-14,0.6656670135885235
2021-10-15,0.6723106234681372
2021-10-18,0.6828296959102268
2021-10-19,0.6964244145881391
2021-10-20,0.6995001546881007
2021-10-21,0.7008534878412148
2021-10-22,0.6959938597834966
2021-10-25,0.6956862670006727
2021-10-26,0.6998693223459727
2021-10-27,0.6969781191428777
2021-10-28,0.7198616329957227
2021-10-29,0.7028220065599768
2021-11-01,0.6976547857194347
2021-11-02,0.704175339713091
2021-11-03,0.713218023116109
2021-11-04,0.709957746119281
2021-11-05,0.7119261709739042
2021-11-08,0.7067589501333621
2021-11-09,0.7090349677708092
2021-11-10,0.691257193747597
2021-11-11,0.6909496009647731
2021-11-12,0.7039908028162244
2021-11-15,0.7040522838271337
2021-11-16,0.7102037640270568
2021-11-17,0.7255209835159553
2021-11-18,0.7524644029640042
2021-11-19,0.7689504187091503
2021-11-22,0.7718416219122451
2021-11-23,0.7742406954356497
2021-11-24,0.7775009724324778
2021-11-26,0.7459438489703478
2021-11-29,0.7670434748654362
2021-11-30,0.798169949658785
2021-12-01,0.7949096726619568
2021-12-02,0.7886966175869857
2021-12-03,0.77688578686683
2021-12-06,0.7982930055447423
2021-12-07,0.8343405894067185
2021-12-08,0.8583314185049019
2021-12-09,0.8551326225189829
2021-12-10,0.8852133569420414
2021-12-13,0.8623914179642443
2021-12-14,0.8537178083549596
2021-12-15,0.8842906724577085
2021-12-16,0.8409841992863322
2021-12-17,0.8340945714989426
2021-12-20,0.8255440177756151
2021-12-21,0.8454748474144559
2021-12-22,0.8617762323985966
2021-12-23,0.8657131759719817
2021-12-27,0.8906266895544982
2021-12-28,0.8842290975826604
2021-12-29,0.884782802137399
2021-12-30,0.8775240066921376
2021-12-31,0.8736486379938003
2022-01-03,0.9009611312355826
2022-01-04,0.8867512269920222
2022-01-05,0.857347159145521
2022-01-06,0.8393848482254421
2022-01-07,0.8404305885957323
2022-01-10,0.8405536444816896
2022-01-11,0.8583314185049019
2022-01-12,0.8610995658220394
2022-01-13,0.8405536444816896
2022-01-14,0.8459669770941464
2022-01-18,0.8258516105584389
2022-01-19,0.8038907811899269
2022-01-20,0.793310227736928
2022-01-21,0.7803921756355727
2022-01-24,0.7755324537137158
2022-01-25,0.7642137526732505
2022-01-26,0.7636601419826508
2022-01-27,0.7607689387795559
2022-01-28,0.8291118875552671
2022-01-31,0.8564859556720971
2022-02-01,0.8554402153018069
2022-02-02,0.8630065096657534
2022-02-03,0.8449211428597173
2022-02-04,0.8417839217488464
2022-02-07,0.8372933674848614
2022-02-08,0.8567935484549211
2022-02-09,0.8657131759719817
2022-02-10,0.8401229958129085
2022-02-11,0.8187158709991348
2022-02-14,0.8201922600382064
2022-02-15,0.8442444762831601
2022-02-16,0.8427681811082276
2022-02-17,0.8201922600382064
2022-02-18,0.8104729100586311
2022-02-22,0.7921415253448193
2022-02-23,0.765997734495146
2022-02-24,0.7824221753652439
2022-02-25,0.7954018023416473
2022-02-28,0.7970626344134467
2022-03-01,0.7852518036932908
2022-03-02,0.8059207809195982
2022-03-03,0.8038907811899269
2022-03-04,0.7850672667964244
2022-03-07,0.7612610684592463
2022-03-08,0.7498193115328238
2022-03-09,0.7837139336433102
2022-03-10,0.7564629214124374
2022-03-11,0.7331487588908111
2022-03-14,0.7078661715145617
2022-03-15,0.735363295517349
2022-03-16,0.763044956417003
2022-03-17,0.7693809735137926
2022-03-18,0.7900499507400999
2022-03-21,0.7986620793384754
2022-03-22,0.8198231862444733
2022-03-23,0.8283737399678007
2022-03-24,0.8521184572940695
2022-03-25,0.8561168818783639
2022-03-28,0.8615302144908207
2022-03-29,0.882199191717128
2022-03-30,0.8748789152609572
2022-03-31,0.8554402153018069
2022-04-01,0.8535947524690023
2022-04-04,0.879000395731209
2022-04-05,0.8582083626189446
2022-04-06,0.8383391078551518
2022-04-07,0.8402460516988658
2022-04-08,0.8276354985161957
2022-04-11,0.8009380969759227
2022-04-12,0.8126874466851691
2022-04-13,0.8295424423599095
2022-04-14,0.7981083747837369
2022-04-18,0.7967551354947616
2022-04-19,0.8110880017601402
2022-04-20,0.81004226138985
2022-04-21,0.8050595774461745
2022-04-22,0.7765781940840061
2022-04-25,0.7832833788386678
2022-04-26,0.7458823679594386
2022-04-27,0.7444675537954152
2022-04-28,0.7879584699995194
2022-04-29,0.7511110698108899
2022-05-02,0.7530181075187427
2022-05-03,0.7623682898404459
2022-05-04,0.8025990229118608
2022-05-05,0.745697831062572
2022-05-06,0.7488350521734428
2022-05-09,0.7167243180207131
2022-05-10,0.731795425737697
2022-05-11,0.6825221031274028
2022-05-12,0.6582852561214436
2022-05-13,0.6862745098039215
2022-05-16,0.6766166408352556
2022-05-17,0.6993771926662821
2022-05-18,0.6475817406466262
2022-05-19,0.6262360968437619
2022-05-20,0.6277123920186947
2022-05-23,0.6616685890042291
2022-05-24,0.6447520184544405
2022-05-25,0.6457362778138215
2022-05-26,0.6657900694744808
2022-05-27,0.7018377472005959
2022-05-31,0.6969165442678296
2022-06-01,0.696116915669454
2022-06-02,0.7114956161692617
2022-06-03,0.6756324753400134
2022-06-06,0.680307566500865
2022-06-07,0.696116915669454
2022-06-08,0.6915033055195117
2022-06-09,0.6587773858011341
2022-06-10,0.6248827636906478
2022-06-13,0.5925874926410515
2022-06-14,0.5980007313893694
2022-06-15,0.6144251722594675
2022-06-16,0.5813917536224048
2022-06-17,0.5906189739222895
2022-06-21,0.6171318385656958
2022-06-22,0.6139331364439157
2022-06-23,0.6318954473639945
2022-06-24,0.6527489614871683
2022-06-27,0.6527489614871683
2022-06-28,0.6267897075343617
2022-06-29,0.637800815792003
2022-06-30,0.622360634281286
2022-07-01,0.6359553529591983
2022-07-05,0.6521337759215204
2022-07-06,0.6604997927479814
2022-07-07,0.6815994186430698
2022-07-08,0.6858438611351403
2022-07-11,0.6724951603650038
2022-07-12,0.6785851595540175
2022-07-13,0.6763091419165704
2022-07-14,0.6946405266303824
2022-07-15,0.705098024197424
2022-07-18,0.6860284918961457
2022-07-19,0.7102037640270568
2022-07-20,0.7227527423346789
2022-07-21,0.7369627404423779
2022-07-22,0.7292118153174258
2022-07-25,0.7221991316440791
2022-07-26,0.7138946896926662
2022-07-27,0.7458207930843905
2022-07-28,0.7492657008422241
2022-07-29,0.7810072673370818
2022-08-01,0.7748557871371586
2022-08-02,0.765628566837274
2022-08-03,0.8032756894884178
2022-08-04,0.8013071707696559
2022-08-05,0.798477542441609
2022-08-08,0.7955247643634659
2022-08-09,0.7958323571462899
2022-08-10,0.8224067966647443
2022-08-11,0.8177931865148019
2022-08-12,0.8400000337910899
2022-08-15,0.8467051246816127
2022-08-16,0.8457208653222318
2022-08-17,0.8550711415080737
2022-08-18,0.8526104931096211
2022-08-19,0.8364321640114377
2022-08-22,0.8121338359945692
2022-08-23,0.81004226138985
2022-08-24,0.8118877242226546
2022-08-25,0.8272664247224625
2022-08-26,0.7878354141135621
2022-08-29,0.7740561585387831
2022-08-30,0.7588619949358418
2022-08-31,0.7484659783797096
2022-09-01,0.7530181075187427
2022-09-02,0.7397923687704248
2022-09-06,0.7319184816236542
2022-09-07,0.7407151471188965
2022-09-08,0.7314879268190119
2022-09-09,0.7493886628640426
2022-09-12,0.7866666178573144
2022-09-13,0.7276739452674451
2022-09-14,0.7367166286704632
2022-09-15,0.718631261864427
2022-09-16,0.7083583011942521
2022-09-19,0.7316108888408304
2022-09-20,0.7464974596609476
2022-09-21,0.7269357976799787
2022-09-22,0.720907373366013
2022-09-23,0.706697375258314
2022-09-26,0.7087889498630333
2022-09-27,0.7148788551879084
2022-09-28,0.7030680244677527
2022-09-29,0.6577931264417531
2022-09-30,0.6314647986952133
2022-10-03,0.6576085895448865
2022-10-04,0.6800615485930891
2022-10-05,0.681906917561755
2022-10-06,0.6759399742586985
2022-10-07,0.6430910925185024
2022-10-10,0.6451210922481737
2022-10-11,0.6362629457420222
2022-10-12,0.632326002168637
2022-10-13,0.6609304414167627
2022-10-14,0.6325721139405517
2022-10-17,0.6573625716371106
2022-10-18,0.6656055325776143
2022-10-19,0.6662821991541714
2022-10-20,0.6633909959510764
2022-10-21,0.6872587691633025
2022-10-24,0.7006689509443482
2022-10-25,0.7184467249675605
2022-10-26,0.7000538592428392
2022-10-27,0.6720646055603613
2022-10-28,0.7393618139657823
2022-10-31,0.7245982051674835
2022-11-01,0.7080507084114283
2022-11-02,0.6734794197243847
2022-11-03,0.6356478540405132
2022-11-04,0.6325721139405517
2022-11-07,0.6358938719482891
2022-11-08,0.6394617417279411
2022-11-09,0.6109803583657727
2022-11-10,0.6847981207648499
2022-11-11,0.702206820994329
2022-11-14,0.6934717303741349
2022-11-15,0.7042983017349096
2022-11-16,0.6966089514850057
2022-11-17,0.7084813570802094
2022-11-18,0.7119876519848134
2022-11-21,0.6918108044381968
2022-11-22,0.7051595052083333
2022-11-23,0.710634412695838
2022-11-25,0.6924259900038446
2022-11-28,0.6684967357807092
2022-11-29,0.649734702398116
2022-11-30,0.691933860324154
2022-12-01,0.6936562672710015
2022-12-02,0.6905805271710399
2022-12-05,0.6833218255899173
2022-12-06,0.6604383117370722
2022-12-07,0.6483198882340926
2022-12-08,0.6588388668120434
2022-12-09,0.6558247015871299
2022-12-12,0.6701576617166474
2022-12-13,0.6761860860306131
2022-12-14,0.6622837745698769
2022-12-15,0.6210073011281718
2022-12-16,0.6087658217392349
2022-12-19,0.595601657865965
2022-12-20,0.5951711030613225
2022-12-21,0.6145482281454248
2022-12-22,0.5947404543925413
2022-12-23,0.5924644367550941
2022-12-27,0.5812072167255382
2022-12-28,0.5566628238688244
2022-12-29,0.5786236063052671
2022-12-30,0.5805920311598903
2023-01-03,0.5506958805657679
2023-01-04,0.5586312956555171
2023-01-05,0.550388287782944
2023-01-06,0.5786850873161764
2023-01-09,0.5819453643130046
2023-01-10,0.5855132340926565
2023-01-11,0.6024913795174932
2023-01-12,0.6019992498378027
2023-01-13,0.6103036917892156
2023-01-17,0.617562487234477
2023-01-18,0.613071932970492
2023-01-19,0.6134410067642252
2023-01-20,0.629434798965542
2023-01-23,0.6493656286043828
2023-01-24,0.658100719224577
2023-01-25,0.6539792387543252
2023-01-26,0.6668973847198192
2023-01-27,0.67901571435866
2023-01-30,0.660991922427672
2023-01-31,0.6689272905853517
2023-02-01,0.6759399742586985
2023-02-02,0.7090965426458573
2023-02-03,0.7317339447267877
2023-02-06,0.7146943182910418
2023-02-07,0.7326566292111206
2023-02-08,0.7158631145472895
2023-02-09,0.7094040415645424
2023-02-10,0.7102652450379661
2023-02-13,0.7277355201424932
2023-02-14,0.7237370016940599
2023-02-15,0.7368396845564205
2023-02-16,0.7268743166690695
2023-02-17,0.7197385771097654
2023-02-21,0.6947020076412918
2023-02-22,0.6973471929366108
2023-02-23,0.7003613581615243
2023-02-24,0.6838139552696078
2023-02-27,0.691257193747597
2023-02-28,0.6881199726367262
2023-03-01,0.6752018266712322
2023-03-02,0.6788927523368415
2023-03-03,0.7103883009239234
2023-03-06,0.7276124642565358
2023-03-07,0.7138946896926662
2023-03-08,0.7217070019643886
2023-03-09,0.7076816346176951
2023-03-10,0.694825063527249
2023-03-13,0.7069434870302287
2023-03-14,0.7199845950175412
2023-03-15,0.7224452434159938
2023-03-16,0.7400384805423393
2023-03-17,0.7348096848267492
2023-03-20,0.7495731997609092
2023-03-21,0.7611380125732891
2023-03-22,0.7522183850562283
2023-03-23,0.7589849569576604
2023-03-24,0.7671049558763455
2023-03-27,0.7549865323733659
2023-03-28,0.7511110698108899
2023-03-29,0.7703037518622644
2023-03-30,0.7800845828527488
2023-03-31,0.7957093012603326
2023-04-03,0.8035217073961937
2023-04-04,0.8001999493884563
2023-04-05,0.7886966175869857
2023-04-06,0.7942330060853998
2023-04-10,0.7780545831230775
2023-04-11,0.770488288759131
2023-04-12,0.7661822713920126
2023-04-13,0.799769300719675
2023-04-14,0.7976163389681853
2023-04-17,0.7977393009900037
2023-04-18,0.8053671702289983
2023-04-19,0.8125029097883024
2023-04-20,0.8064743916101978
2023-04-21,0.7964475427119376
2023-04-24,0.7983544865556517
2023-04-25,0.7887581924620338
2023-04-26,0.7886966175869857
2023-04-27,0.8173010568351115
2023-04-28,0.8251133691068339
2023-05-01,0.824559758416234
2023-05-02,0.818100685433487
2023-05-03,0.8113955945429642
2023-05-04,0.8011841148836986
2023-05-05,0.8490427171941078
2023-05-08,0.8486120685253268
2023-05-09,0.8379700340614186
2023-05-10,0.84898114231906
2023-05-11,0.8501499385753074
2023-05-12,0.8428912369941849
2023-05-15,0.8398154968942232
2023-05-16,0.8398154968942232
2023-05-17,0.8436293845816513
2023-05-18,0.8581468816080352
2023-05-19,0.8588235481845924
2023-05-22,0.8529180858924451
2023-05-23,0.8366781819192136
2023-05-24,0.838400588866061
2023-05-25,0.8454748474144559
2023-05-26,0.8604843802563916
2023-05-30,0.8719877120578622
2023-05-31,0.8716801192750384
2023-06-01,0.8891503005154265
2023-06-02,0.894440577241926
2023-06-05,0.8860130794045559
2023-06-06,0.8837370617671086
2023-06-07,0.8751865080437812
2023-06-08,0.8921030785935696
2023-06-09,0.8945021521169741
2023-06-12,0.9119107584823144
2023-06-13,0.90895807426831
2023-06-14,0.9128950178416954
2023-06-15,0.9255670520352749
2023-06-16,0.9188619611447518
2023-06-20,0.9194155718353519
2023-06-21,0.9129565927167435
2023-06-22,0.9316570512242887
2023-06-23,0.9296885325055265
2023-06-26,0.9210150167603802
2023-06-27,0.9381776052179448
2023-06-28,0.9454978816741156
2023-06-29,0.9475893624146964
2023-06-30,0.9745328757268837
2023-07-03,0.9652441744160899
2023-07-05,0.9582929717536522
2023-07-06,0.9612456559676564
2023-07-07,0.954294453305219
2023-07-10,0.9415609381007305
2023-07-11,0.9383006611039023
2023-07-12,0.9486966776600344
2023-07-13,0.9534332498317953
2023-07-14,0.9543560281802671
2023-07-17,0.9746559316128413
2023-07-18,0.9730564866878121
2023-07-19,0.9814840783893212
2023-07-20,0.9693656548863417
2023-07-21,0.9620453784301709
2023-07-24,0.9670280623738464
2023-07-25,0.9723798201112551
2023-07-26,0.9777931527237119
2023-07-27,0.9699192655769414
2023-07-28,0.9859746326533062
2023-07-31,0.9897885203407343
2023-08-01,0.9846212995001923
2023-08-02,0.9659823220035563
2023-08-03,0.9573087123942713
2023-08-04,0.900838169213764
2023-08-07,0.8815225251405708
2023-08-08,0.88736641255767
2023-08-09,0.8774625256812282
2023-08-10,0.876109192528114
2023-08-11,0.8750018772827758
2023-08-14,0.8852749318170895
2023-08-15,0.8729103965421953
2023-08-16,0.8674971577938771
2023-08-17,0.8516878086252883
2023-08-18,0.8547020677143405
2023-08-21,0.8630065096657534
2023-08-22,0.8715570633890811
2023-08-23,0.8954863176122164
2023-08-24,0.8663283615376297
2023-08-25,0.8800461361014994
2023-08-28,0.8897654860810745
2023-08-29,0.9139407582119857
2023-08-30,0.9356554758085832
2023-08-31,0.9370088089616974
2023-09-01,0.9467897338163206
2023-09-05,0.9482660289912533
2023-09-06,0.9064975197339963
2023-09-07,0.8735870631187522
2023-09-08,0.8774009508061803
2023-09-11,0.8846597462514417
2023-09-12,0.8658362318579392
2023-09-13,0.8529796607674932
2023-09-14,0.8623914179642443
2023-09-15,0.8579007698361206
2023-09-18,0.876109192528114
2023-09-19,0.882875858293685
2023-09-20,0.8608535479142637
2023-09-21,0.851257159956507
2023-09-22,0.8565474366830065
2023-09-25,0.8644828987048249
2023-09-26,0.8391388303176662
2023-09-27,0.8297269792567762
2023-09-28,0.8313264241818049
2023-09-29,0.8345252201677239
2023-10-02,0.8501499385753074
2023-10-03,0.8418454027597558
2023-10-04,0.8495963278847077
2023-10-05,0.8572856781346115
2023-10-06,0.8731565083141098
2023-10-09,0.8823837286139945
2023-10-10,0.878692802948385
2023-10-11,0.88736641255767
2023-10-12,0.8929642820669933
2023-10-13,0.8815225251405708
2023-10-16,0.8807228026780564
2023-10-17,0.8710649337093904
2023-10-18,0.8630065096657534
2023-10-19,0.860669011017397
2023-10-20,0.8447981808378987
2023-10-23,0.8455363284253651
2023-10-24,0.8482429947315936
2023-10-25,0.8338485535911667
2023-10-26,0.8079507806492695
2023-10-27,0.8161322605788638
2023-10-30,0.8288657757833525
2023-10-31,0.8318185538614954
2023-11-01,0.8515032717284216
2023-11-02,0.8736486379938003
2023-11-03,0.8679891936094289
2023-11-06,0.8838600237889273
2023-11-07,0.8997924288434737
2023-11-08,0.9063744638480392
2023-11-09,0.9034217796340348
2023-11-10,0.9279661255586794
2023-11-13,0.9181238135572855
2023-11-14,0.934363717530517
2023-11-15,0.9378700124351212
2023-11-16,0.9483276038663012
2023-11-17,0.9482045479803439
2023-11-20,0.9590311193411186
2023-11-21,0.9540484353974431
2023-11-22,0.9581699158676947
2023-11-24,0.9499269549271913
2023-11-27,0.948819639681853
2023-11-28,0.9525720463583719
2023-11-29,0.946236029261582
2023-11-30,0.949803899041234
2023-12-01,0.9577393610630528
2023-12-04,0.9466051030553152
2023-12-05,0.9711495428440983
2023-12-06,0.9643829709426662
2023-12-07,0.9763783385596884
2023-12-08,0.98523648506584
2023-12-11,0.9696731538050268
2023-12-12,0.9790850048659169
2023-12-13,0.999077315515667
2023-12-14,1.0
2023-12-15,0.9966782419922625
2023-12-18,0.9863437064470394
2023-12-19,0.9928027794297866
2023-12-20,0.9798231524533833
2023-12-21,0.9789003741049115
2023-12-22,0.9722568580894365
2023-12-26,0.9688735252066513
2023-12-27,0.9694886169081603
2023-12-28,0.9721338022034792
2023-12-29,0.9656747292207323
2024-01-02,0.9232910343978277
2024-01-03,0.9147404806745
2024-01-04,0.9003460395340731
2024-01-05,0.8958553914059496
2024-01-08,0.922798904718137
2024-01-09,0.9202152942978662
2024-01-10,0.9266743672806131
2024-01-11,0.9229834416150039
2024-01-12,0.925013441344675
2024-01-16,0.9109265929870721
2024-01-17,0.9050826117058343
2024-01-18,0.9416839939866878
2024-01-19,0.9597077859176756
2024-01-22,0.9740407460471933
2024-01-23,0.981976114204873
2024-01-24,0.9777931527237119
2024-01-25,0.9757631529940406
2024-01-26,0.9649980626441751
2024-01-29,0.960753526287966
2024-01-30,0.9380545493319875
2024-01-31,0.9156631651588333
2024-02-01,0.9307958477508652
2024-02-02,0.9245828865400324
2024-02-05,0.9358400127054497
2024-02-06,0.9458054744569396
2024-02-07,0.9464821410334964
2024-02-08,0.9397770501429737
2024-02-09,0.9430373271398017
